These are1000 gaus distributed points with a mean of3and a sigma of 1.5
333	4.12275
334	4.64607
335	5.63046
336	1.30736
337	3.5802
338	4.79505
339	1.48099
340	1.75889
341	1.73859
342	3.65297
343	3.40589
344	1.37765
345	2.73707
346	5.9995
347	2.90442
348	1.95858
349	2.72651
350	5.01912
351	2.47773
352	0.618141
353	3.03337
354	2.34112
355	2.73153
356	1.93163
357	3.12942
358	3.29119
359	4.73847
360	3.49792
361	-1.25646
362	3.93265
363	-0.120122
364	-0.357028
365	5.28324
366	1.07423
367	2.43959
368	4.91219
369	2.35186
370	2.14115
371	2.2185
372	2.66009
373	4.71079
374	3.05981
375	4.10006
376	2.35655
377	3.18186
378	1.77975
379	5.12982
380	2.72131
381	0.236529
382	2.38107
383	4.16229
384	3.27498
385	2.44608
386	4.44268
387	0.185238
388	5.12214
389	0.568233
390	3.69702
391	3.85869
392	3.5369
393	3.64852
394	4.40656
395	3.61954
396	0.467788
397	0.983575
398	4.25525
399	3.04805
400	3.87027
401	2.62791
402	3.67059
403	4.83578
404	0.966506
405	3.50882
406	2.67651
407	3.33157
408	4.66695
409	1.28722
410	0.393404
411	1.45451
412	4.11855
413	1.60616
414	3.68175
415	2.13618
416	0.601922
417	1.40681
418	2.24093
419	3.6158
420	1.53365
421	4.01883
422	5.9375
423	5.1398
424	2.23407
425	1.09596
426	2.3927
427	3.40156
428	2.39813
429	0.11447
430	3.54529
431	3.95765
432	1.21179
433	3.02811
434	4.39642
435	5.12743
436	4.27511
437	3.43185
438	7.79013
439	2.5635
440	3.9249
441	5.80565
442	2.38585
443	4.41654
444	4.31175
445	3.48631
446	2.46097
447	5.17827
448	-0.139361
449	2.27459
450	0.372152
451	1.42547
452	2.29233
453	1.57073
454	2.02508
455	3.55169
456	2.12645
457	2.73139
458	1.38124
459	2.49794
460	2.88669
461	3.06067
462	1.49124
463	2.63915
464	2.35507
465	5.64012
466	5.77798
467	4.39832
468	3.03719
469	-0.099965
470	3.61771
471	1.91579
472	0.678792
473	4.12585
474	4.09789
475	-0.31426
476	2.62656
477	3.64552
478	3.24758
479	1.89448
480	3.61717
481	4.63599
482	2.04459
483	3.78547
484	2.72125
485	0.226551
486	-0.878095
487	4.24136
488	2.77978
489	5.73985
490	4.64431
491	1.78636
492	2.30589
493	4.00713
494	2.23481
495	2.19451
496	3.56316
497	2.22317
498	2.83188
499	3.41435
500	3.18913
501	4.17727
502	1.58741
503	2.60992
504	1.32033
505	0.181932
506	2.63384
507	4.14835
508	1.57814
509	4.28053
510	0.915886
511	2.57823
512	2.09865
513	1.55379
514	3.41612
515	3.05087
516	4.88932
517	3.75838
518	4.2356
519	1.11221
520	1.76573
521	3.90007
522	1.86877
523	4.04283
524	3.5408
525	2.73613
526	2.11878
527	3.7761
528	7.42214
529	2.34377
530	2.06984
531	1.95704
532	6.06014
533	1.93137
534	2.95256
535	3.26009
536	1.27717
537	1.54043
538	3.89474
539	6.18202
540	3.58927
541	3.25802
542	3.42844
543	5.31379
544	3.93384
545	2.17952
546	2.72099
547	6.44144
548	2.95696
549	2.81556
550	2.86724
551	2.01177
552	3.11292
553	0.93387
554	3.39731
555	1.77189
556	3.41749
557	0.575879
558	3.02808
559	2.70045
560	3.4192
561	1.46031
562	2.90625
563	4.42953
564	1.53223
565	1.94518
566	5.31397
567	-0.786604
568	1.94761
569	4.14205
570	3.07879
571	2.77454
572	6.17983
573	1.19498
574	7.26264
575	1.75403
576	2.67507
577	3.80437
578	3.0119
579	0.618626
580	2.60895
581	5.05497
582	6.2687
583	4.26765
584	-0.0448932
585	1.47541
586	4.26903
587	1.41323
588	1.58509
589	4.29904
590	2.39247
591	4.77962
592	2.99646
593	1.3421
594	3.26309
595	3.12833
596	3.43756
597	3.06551
598	3.95541
599	1.86094
600	1.24782
601	1.29503
602	2.99215
603	0.277244
604	-0.311212
605	2.66525
606	3.419
607	2.98491
608	1.02948
609	3.87798
610	2.08503
611	3.62451
612	4.48534
613	4.28812
614	0.962377
615	2.01496
616	1.88855
617	-0.36977
618	4.49973
619	0.930545
620	2.36469
621	2.9153
622	3.49381
623	6.74545
624	3.07995
625	-0.142772
626	0.762029
627	1.10704
628	3.32541
629	1.42797
630	4.33582
631	5.10179
632	1.79787
633	1.88131
634	1.11804
635	4.45494
636	3.60554
637	2.41138
638	2.77926
639	2.51438
640	3.6895
641	3.01721
642	0.869132
643	3.02954
644	2.88866
645	2.90836
646	2.73172
647	0.826815
648	3.83734
649	3.14592
650	3.80686
651	2.63112
652	1.90988
653	3.58246
654	3.98085
655	5.00728
656	2.62833
657	1.02912
658	5.08667
659	8.38489
660	2.70095
661	4.64913
662	2.92685
663	0.72731
664	2.72358
665	4.18294
666	4.22083
667	2.06894
668	2.29144
669	2.37415
670	2.91801
671	2.9658
672	3.14357
673	1.79376
674	2.4926
675	4.73177
676	5.09516
677	4.75422
678	2.1028
679	1.98337
680	0.0924569
681	3.59967
682	1.95086
683	1.1516
684	2.53452
685	3.06706
686	5.50862
687	3.13929
688	2.64708
689	5.46367
690	2.41228
691	0.400598
692	0.746945
693	3.19082
694	2.96648
695	3.8274
696	4.38937
697	4.59852
698	1.54569
699	1.51542
700	3.49808
701	2.80106
702	6.08875
703	2.35079
704	4.90546
705	2.23487
706	3.76253
707	3.3386
708	4.34679
709	1.86726
710	-0.455204
711	3.44864
712	2.67706
713	3.63505
714	2.38962
715	1.89486
716	3.87135
717	3.07228
718	-0.228917
719	2.43837
720	3.69587
721	4.55208
722	4.23067
723	4.24658
724	4.33924
725	3.82143
726	2.5885
727	2.13159
728	2.18519
729	5.00865
730	2.68319
731	5.45821
732	5.38678
733	0.273897
734	3.62199
735	3.4044
736	2.43194
737	4.23629
738	4.22471
739	3.2357
740	2.67181
741	2.74198
742	7.01698
743	4.26037
744	2.7216
745	3.96329
746	3.27792
747	3.01493
748	2.16964
749	2.5494
750	4.59999
751	3.15965
752	4.61538
753	2.87476
754	1.88778
755	3.32616
756	3.73584
757	4.63939
758	2.23333
759	0.629213
760	1.4989
761	4.62458
762	3.4668
763	3.13479
764	1.59116
765	2.04001
766	4.29226
767	5.09027
768	4.04621
769	3.40506
770	2.38112
771	1.25432
772	2.25871
773	1.01848
774	0.564156
775	2.88753
776	4.78421
777	1.11255
778	3.60683
779	1.35563
780	5.84343
781	3.06668
782	2.84693
783	0.286789
784	5.25408
785	2.55457
786	1.58553
787	2.61085
788	4.67309
789	3.97027
790	1.56327
791	3.84297
792	4.17169
793	4.87578
794	1.04989
795	4.61219
796	3.64135
797	7.06415
798	1.20048
799	5.05233
800	1.73918
801	0.447294
802	3.11389
803	2.12434
804	1.66984
805	-0.42488
806	0.203197
807	2.74649
808	3.18442
809	4.936
810	3.13717
811	2.62776
812	3.90234
813	3.4059
814	3.16635
815	3.1942
816	2.6656
817	1.51365
818	1.50232
819	1.58515
820	3.59762
821	1.61245
822	3.13435
823	4.04391
824	5.64717
825	1.74109
826	4.74168
827	2.6744
828	3.00715
829	3.95822
830	2.57072
831	3.15492
832	3.08525
833	3.41777
834	2.37511
835	2.59498
836	0.962298
837	1.75053
838	4.54744
839	0.69313
840	2.70774
841	1.13252
842	2.62097
843	4.9222
844	1.78369
845	3.34901
846	2.61832
847	3.86488
848	4.37093
849	4.23172
850	4.2697
851	3.22669
852	3.93059
853	4.91831
854	4.803
855	3.57712
856	6.14379
857	2.97332
858	6.42429
859	2.0971
860	-0.210693
861	5.58129
862	1.41195
863	3.04455
864	2.14284
865	1.37239
866	3.27615
867	1.44006
868	0.445873
869	2.21196
870	4.89755
871	3.80839
872	4.70145
873	1.37338
874	3.85925
875	3.75893
876	2.78055
877	3.13293
878	2.81793
879	4.59806
880	1.52958
881	4.55657
882	1.81269
883	4.74753
884	2.15467
885	3.97896
886	2.02192
887	2.5091
888	1.176
889	2.77457
890	0.767891
891	3.91917
892	5.47697
893	2.66492
894	1.28505
895	4.14749
896	3.82434
897	2.64257
898	4.13338
899	0.144858
900	6.17043
901	2.29886
902	4.22167
903	3.21276
904	2.64673
905	4.33464
906	5.28923
907	2.52499
908	2.92219
909	0.49032
910	3.81125
911	1.95603
912	3.59848
913	4.04124
914	1.07708
915	2.71051
916	5.74432
917	1.39443
918	4.34996
919	3.96693
920	2.99635
921	5.98584
922	5.25345
923	4.66256
924	2.74615
925	4.37724
926	2.60615
927	1.86887
928	1.95003
929	2.06459
930	4.32273
931	3.97783
932	2.66261
933	4.46357
934	4.23849
935	2.27244
936	1.99594
937	1.82373
938	1.4426
939	2.74772
940	1.94333
941	2.72339
942	1.28002
943	5.17567
944	3.80836
945	4.82861
946	2.73976
947	-0.124685
948	2.8544
949	5.82225
950	2.03697
951	5.02846
952	4.5654
953	1.46395
954	1.85554
955	0.616548
956	4.36715
957	6.2806
958	2.26562
959	4.22501
960	4.25373
961	3.85271
962	1.35593
963	1.1993
964	1.94541
965	2.49116
966	5.82302
967	2.13316
968	5.17863
969	3.04444
970	1.44512
971	4.24628
972	3.79431
973	-0.61677
974	3.85758
975	2.02607
976	0.849856
977	0.999124
978	2.15122
979	4.41163
980	3.50391
981	3.55771
982	3.74177
983	3.65525
984	2.71277
985	4.23254
986	-0.170251
987	1.87898
988	4.83209
989	4.23363
990	4.5988
991	2.377
992	4.92847
993	-0.0656527
994	3.75376
995	5.0082
996	5.71292
997	3.56614
998	2.31261
999	2.58826
